date	experiment	status	live_scope	forbidden_inference	primary_report
2026-08-08	f67r2_tail_echo_external_relation_capacity	STOP_ZERO_EXTERNAL_OWNED_PROSE_TO_LABEL_REPLICATIONS	outside f67r2 only four prose-to-label tail matches survive all readings at f75v.18 f88r.23 f89v1.21 and f99v.44; human annotations assign them to nymph container or plant-label arrays but document no relation to the preceding prose	restrict the strengthened suffix relation to f67r2; reopen only with an explicit label-to-prose connector enclosure continuation or replicated radial body-inner construction and infer no mechanism lexeme plaintext or translation	results/f67r2_tail_echo_external_relation_capacity_audit.md
2026-08-08	f67r2_tail_echo_explicit_array_capacity	STOP_ONE_EXTERNAL_MULTILINE_SLOT_NO_REPLICATION	the frozen atlas has 391 slots in 46 arrays but only 13 multi-locus slots: twelve are f67r2 Q1 itself and the sole external case is one two-line f99r Herbal-row slot	no suffix or final-line score is admissible; require multiple independent multi-line arrays and infer no closure mechanism meaning lexeme plaintext or translation	results/f67r2_tail_echo_external_relation_capacity_audit.md
2026-08-08	f67r2_twelve_body_tail_assignment_validation	PASS_INDEPENDENT_EXACT_RECONSTRUCTION	a nonimporting raw-source parser and body-mask dynamic program reproduce all 36 tails heading vectors RF one-character exclusion frequencies scales matrices and all 3991680 assignment ranks ties p-values and gates exactly	finalize local own-body tail specificity only; do not choose agreement copying summary checksum direction meaning lexeme plaintext or translation	results/f67r2_twelve_body_tail_assignment_validation_report.md
2026-08-08	f67r2_outer_title_body_source_capacity	PASS_HUMAN_SAME_SECTOR_MAP_WITH_HEDGED_Q1_SEGMENTATION	the human diplomatic source gives all twelve red T1 groups and Q1 bodies matching clock sectors with the essential .12-to-.48-.51 wrap; all 44 loci and layout codes survive every manual reading but Stolfi calls the Q1 sector segmentation probable and notes a two-paragraph alternative	permit one preregistered phase-independent internal-dependence test using alternate readings only as sensitivity views; infer no connector title direction planet month phase lexeme plaintext or translation	results/f67r2_outer_title_body_source_capacity_audit.md
2026-08-08	f67r2_outer_title_body_archive_overlap	PASS_GENUINELY_UNTESTED_PHASE_INDEPENDENT_TEXT_RELATION	archived positives concern M1-to-Q1 while M2-to-Q1 used the invalid phase vector and T1-to-Q1 used excluded word-box geometry; the generic nearest-prose test lacked the complete twelve own-sector records and also used excluded geometry	preregister one fixed human-clock T1-to-complete-Q1 reassignment test without colour phase or spatial inputs; do not rerun archived feature searches or infer meaning	results/f67r2_outer_title_body_source_capacity_audit.md
2026-08-08	f67r2_outer_title_body_counter_compile_precheck	CORRECTED_BEFORE_CONTROLS_OPENMP_MEMBER_REDUCTION_SYNTAX	the first C++ compile precheck rejected reductions directly on struct members before any control or target score existed	reduce into six scalar counters then assemble the result struct; rerun syntax and planted controls with target still absent	f67r2_outer_title_body/exact_assignment_count.cpp
2026-08-08	f67r2_outer_title_body_controls	PASS_NINE_CONTROL_GATES_TARGET_ABSENT	planted identity rotated tied mixed exact-frequency deterministic-repeat and all five leave-one-out fixtures pass exact counter parity and dihedral behavior while the target artifact remains absent	validate controls independently against brute-force counts and frozen code hashes before the one authorized target run	f67r2_outer_title_body/CONTROL_RESULT.json
2026-08-08	f67r2_outer_title_body_control_validation	PASS_INDEPENDENT_CONTROL_RECONSTRUCTION	a nonimporting validator reproduces every small-matrix and leave-one-out count verifies all frozen hashes and confirms target absence	run the frozen whole-body root-presence target exactly once; require every exact deletion cyclic and alternate-reading gate	f67r2_outer_title_body/CONTROL_VALIDATION.json
2026-08-08	f67r2_outer_title_body_root_concordance	FINAL_NONCONFIRMATION_WHOLE_BODY_ROOT_CONCORDANCE	the physical T1-to-Q1 map has exact 12-factorial p .826198 .387081 and .674541 in ZL IT RF with only 3 of 12 positive row-median sectors each; every deletion and dihedral gate also fails	close only whole-body exact parsed-root presence concordance and do not call T1 a lexical body summary; retain the human sector map and tentatively treat T1 as an independent outer register pending a new invariant	results/f67r2_outer_title_body_root_concordance_report.md
2026-08-08	f67r2_outer_title_body_root_concordance_validation	PASS_EXACT_RECONSTRUCTION_OF_FINAL_NONCONFIRMATION	a nonimporting diplomatic/interlinear parser and independent meet-in-the-middle enumerator match all root sets weights three 12-by-12 matrices 3 full 12-factorial counts 36 deletion counts row medians and 72 dihedral scores exactly	finalize the whole-body parsed-root nonconfirmation; do not rescue it with boundary scopes representations rotations or alternate-reading pooling	results/f67r2_outer_title_body_root_concordance_validation_report.md
2026-08-08	f67r2_t1_nonbare_m1_state_design	REGISTERED_EXPOSED_ONE_FOLIO_DISCOVERY	one pre-existing root-free NONBARE_COUNT split gives a source-stable 7/5 T1 mask against the 7/5 M1 closure state while word counts exact profiles line classes and extra features fail fair-capacity gates	run only 12-sector agreement under all 792 fixed-margin states and 24 dihedral mappings; require 10 of 12 p at most .05 and unique identity and infer no meaning	hypotheses/F67R2_T1_NONBARE_M1_STATE_DISCOVERY_DESIGN.md
2026-08-08	f67r2_t1_nonbare_m1_state	FINAL_NONCONFIRMATION_T1_NONBARE_M1_STATE	the source-stable 7/5 T1 nonbare mask matches M1 presence in only 8 of 12 sectors with 36 higher and 210 tied of 792 p .310606; physical dihedral score 8 loses to a nonphysical 10	close only the exact NONBARE outer-state flag; do not retune T1 features line classes or M1 outcomes and infer no outer function meaning or translation	results/f67r2_t1_nonbare_m1_state_report.md
2026-08-08	f67r2_w73_multi_register_rota_homologue	PROVISIONAL_CLOSEST_TWELVE_RECORD_LAYOUT_FAMILY_NO_WIND_TRANSFER	Walters W73 fol1v has twelve repeated outer Latin name inner Greek synonym profile-face and short spoke-text records while fol2r has outer names plus sector prose and fol8v fuses twelve wind descriptions with lunar-tidal cycles; its computistical lineage also overlaps the active f69 wind comparator	promote only a multi-register cosmographic or meteorological-lunar rota system-class prior for f67-f69; without a cardinal start provenance link T-O map or matching M1-seven and central-eight transfer no wind name term lexeme plaintext or translation	results/f67r2_w73_multi_register_rota_homologue_audit.md
2026-08-08	f67r2_t1_nonbare_m1_state_validation	PASS_INDEPENDENT_EXACT_RECONSTRUCTION	a nonimporting interlinear parser reproduces T1 mask 010110111010 M1 mask 010101111001 all 792 scores p .310606 and all 24 dihedral rows with best nonphysical reflection score 10 versus physical 8	finalize the exact NONBARE-state nonconfirmation and retain no T1 closure flag or meaning	audit_f67r2_t1_nonbare_m1_state.py
2026-08-08	w73_module_sequence_lineage_capacity	SHARED_MODULE_STOCK_NO_STABLE_LINEAGE_SEQUENCE	W73 has a coherent local wind-to-astronomy-to-zones-to-humors-to-tides order but Winchcombe preserves only its De ventis-to-wind-rota opening while St Johns and Peterborough materially reorder the same stock; twelve Voynich panels cannot map completely onto fourteen W73 diagram sides or twenty diagrams	retain a shared computistical-cosmographical toolkit but do not transfer W73 order rearrange Voynich panels double-count exposed analogues or infer page meaning lexeme plaintext or translation	results/w73_module_sequence_lineage_capacity_audit.md
2026-08-08	f67r2_w73_wind_source_capacity	PASS_SOURCE_MATRIX_CAPACITY_TARGET_UNRUN	three complete official W73 wind-description views yield a source-only signed semantic Jaccard median whose ring-residualized 66-pair matrix has 54 nonzero pairs 14 exact values nonzero variance and identity-only automorphism; names directions and structural relations are excluded	preregister one exact 19958400-orbit Q1 parsed-root similarity test and treat all source folios as one tradition; even a pass licenses no wind name direction root meaning plaintext or translation	results/f67r2_w73_wind_source_capacity_report.md
2026-08-08	f67r2_w73_wind_source_capacity_validation	PASS_INDEPENDENT_EXACT_SOURCE_RECONSTRUCTION	a target-uninspected nonimporting Fraction implementation matches all 432 folio Jaccards median residual and leave-one-source cells plus every capacity field and proves identity is the sole exact and dihedral automorphism	freeze source manifest sha256 ed1783a20a53b8be792120c737a515ba2ecada239884355cbe0b9b93e01207cc before any target score and infer no wind assignment lexeme plaintext or translation	f67r2_w73_wind_fingerprint/SOURCE_MANIFEST.json
2026-08-08	F67R2_W73_001_preregistration	REGISTERED_EXACT_WIND_EFFECT_ROOT_FINGERPRINT_TARGET_UNRUN	freeze source median signed-Jaccard ring residual complete Q1 parsed-root Jaccard scale100000 best-of-24 statistic exact 19958400 dihedral-orbit null all-reading p .01 same-orientation and source sector root plus length robustness gates	run and independently validate synthetic orbit controls with target absent before one capacity-gated target; even a pass licenses only system-class resemblance and no wind name root meaning plaintext or translation	hypotheses/F67R2_W73_WIND_SEMANTIC_FINGERPRINT_PREREGISTRATION.md
2026-08-08	F67R2_W73_001_cuda_compile_precheck	CORRECTED_BEFORE_CONTROLS_DEVICE_HOST_CONSTEXPR_MISMATCH	the first nvcc precheck rejected std numeric_limits min inside the global kernel before any control artifact or target score existed	replace it with the exact compile-time INT_MIN literal then rerun controls with target absent	f67r2_w73_wind_fingerprint/exact_orbit_count.cu
