date	experiment	status	live_scope	forbidden_inference	primary_report
2026-08-23	SIDEQUEST_semantic_bracket_formula_revision_hundred_thirty_eighth	SHARED_CARDS_BRACKET_LOCAL_SPECIALIST_PAYLOAD_IN_FIVE_FORMULA_OCCURRENCES	The paired-measure frame occurs3 times and the carried-preparation frame2;CHOLOR is now derselbe Ansatz and two frames visibly span intervening specialist cards	Use the sparse shared scaffold to compose new source instructions with one selected specialist drawer	experiments/yolo/sidequest_semantic_bracket_formula_revision_hundred_thirty_eighth/HUNDRED_THIRTY_EIGHTH_BRACKET_FORMULA_REPORT.md
2026-08-23	SIDEQUEST_semantic_productive_composer_hundred_thirty_ninth	EIGHT_SOURCE_INSTRUCTIONS_COMPOSE_AND_ROUNDTRIP_THROUGH_FOUR_WORKSHOP_HANDS	Each instruction uses the shared scaffold plus exactly one specialist drawer;32 visible copies return to8 master sequences without adding cards or pages	Compare all8 composed sequences with the attested381-event phrase ecology and repair unattested orders	experiments/yolo/sidequest_semantic_productive_composer_hundred_thirty_ninth/HUNDRED_THIRTY_NINTH_PRODUCTIVE_COMPOSER_REPORT.md
2026-08-23	SIDEQUEST_semantic_attested_composer_order_hundred_fortieth	APPRENTICES_MUST_COPY_AN_ATTESTED_CLAUSE_MOULD_BEFORE_SUBSTITUTING_LOCAL_CONTENT	None of8 freely composed strings preserves every adjacent pair although the two bracket cores survive;all8 are repaired from complete source statements and C07 uses two cells	Use template-bound substitution and next assign all116 statements to a compact phrasebook of reusable moulds	experiments/yolo/sidequest_semantic_attested_composer_order_hundred_fortieth/HUNDRED_FORTIETH_ATTESTED_ORDER_REPORT.md
2026-08-23	SIDEQUEST_semantic_ten_mould_phrasebook_hundred_forty_first	TEN_APPRENTICE_MOULDS_NOW_ORGANIZE_ALL_116_PROSE_STATEMENTS	Target-transfer27 state-close27 order-continuation19 filter-clear12 and six smaller forms cover381 events while13 statements remain exact local whole cells	Write one apprenticeship lesson per mould and substitute a new owner while preserving each exact clause order	experiments/yolo/sidequest_semantic_ten_mould_phrasebook_hundred_forty_first/HUNDRED_FORTY_FIRST_TEN_MOULD_REPORT.md
2026-08-23	SIDEQUEST_semantic_ten_apprentice_lessons_hundred_forty_second	TEN_MOULD_LESSONS_SURVIVE_VISIBLE_OWNER_SUBSTITUTION_IN_FOUR_HANDS	Each lesson preserves its master sequence while a different fixed-page plant basin batch station or target supplies the silent owner;40 copies roundtrip	Put literal and fluent lesson readings side by side and label every supplied noun by picture register or card source	experiments/yolo/sidequest_semantic_ten_apprentice_lessons_hundred_forty_second/HUNDRED_FORTY_SECOND_OWNER_SUBSTITUTION_REPORT.md
2026-08-23	SIDEQUEST_semantic_literal_fluent_provenance_hundred_forty_third	EVERY_CONCRETE_WORD_IN_TEN_FLUENT_LESSONS_NOW_HAS_A_SOURCE_LAYER	Portable cards supply Anteil Sollmaß Klarauszug Zielstelle Auszug and operations while plant basin vessel station and cloth application come from picture owners;8 fluent overreaches are narrowed	Separate portable card word owner argument and fluent expansion columns throughout the current phrasebook and dictionary	experiments/yolo/sidequest_semantic_literal_fluent_provenance_hundred_forty_third/HUNDRED_FORTY_THIRD_PROVENANCE_REPORT.md
2026-08-23	SIDEQUEST_semantic_layered_current_edition_hundred_forty_fourth	PORTABLE_CARD_OWNER_ARGUMENT_AND_FLUENT_EXPANSION_ARE_NOW_SEPARATE_EVERYWHERE	All173 cards381 events116 statements and10 moulds distinguish the card value from the visible owner and readable expansion;41 cards are portable and132 local wholes	Rebuild the complete776-group ten-page edition on the layered prose while keeping Astro owner-local	experiments/yolo/sidequest_semantic_layered_current_edition_hundred_forty_fourth/HUNDRED_FORTY_FOURTH_LAYERED_CURRENT_REPORT.md
2026-08-23	SIDEQUEST_semantic_complete_layered_ten_page_hundred_forty_fifth	THE_LAYERED_READING_AGAIN_COVERS_ALL_776_VISIBLE_GROUPS	The edition joins381 card-plus-owner prose rows to395 owner-local Astro rows; every Astro value explicitly has no imported prose-card meaning	Shorten the132 learned specialist card defaults and remove accidental owner nouns or sentence-sized values	experiments/yolo/sidequest_semantic_complete_layered_ten_page_hundred_forty_fifth/HUNDRED_FORTY_FIFTH_LAYERED_TEN_PAGE_REPORT.md
2026-08-23	SIDEQUEST_semantic_specialist_owner_scrub_hundred_forty_sixth	FIFTY_TWO_SPECIALIST_CARD_DEFAULTS_NOW_USE_SHORT_OWNER_NEUTRAL_WORKSHOP_WORDS	The132-card audit shortens52 defaults covering54 events; picture-specific root ingredient vessel cloth path target and preparation nouns move to generic card values or the owner layer	Rank recurrent specialist cards by cross-record portability and promote only readings that survive outside one record	experiments/yolo/sidequest_semantic_specialist_owner_scrub_hundred_forty_sixth/HUNDRED_FORTY_SIXTH_SPECIALIST_SCRUB_REPORT.md
2026-08-23	SIDEQUEST_semantic_recurrent_specialist_promotion_hundred_forty_seventh	SIX_RECURRENT_BIO_CARDS_JOIN_A_BOUNDED_SHARED_TEACHING_DECK	The132 specialists divide into122 singletons4 same-record repetitions and6 cross-record Bio cards;the latter cover12 events and raise the active deck from41 to47	Reconstruct all six Biological records in terse apprentice speech with singletons retained as learned local words	experiments/yolo/sidequest_semantic_recurrent_specialist_promotion_hundred_forty_seventh/HUNDRED_FORTY_SEVENTH_PROMOTION_REPORT.md
2026-08-23	SIDEQUEST_semantic_bio_apprentice_recitation_hundred_forty_eighth	ALL_SIX_BIOLOGICAL_RECORDS_ARE_NOW_SPEAKABLE_WITH_VISIBLE_OWNER_AND_G_OR_L_PROVENANCE	The281-event97-statement edition uses196 shared-card events and85 local-card events;four statements preserve an internal visible-owner reset	Apply the same owner-first shared-versus-local recitation to all five Herbal records	experiments/yolo/sidequest_semantic_bio_apprentice_recitation_hundred_forty_eighth/HUNDRED_FORTY_EIGHTH_BIO_RECITATION_REPORT.md
2026-08-23	SIDEQUEST_semantic_herbal_apprentice_recitation_hundred_forty_ninth	ALL_FIVE_HERBAL_RECORDS_ARE_NOW_SPEAKABLE_WITH_THE_WHOLE_PLANT_AS_SILENT_OWNER	The100-event19-statement edition uses55 shared-card and45 local-card events;species part medium disease and use are not filled automatically	Join all11 prose records into one owner-first source book and distinguish continuation from fresh statement starts	experiments/yolo/sidequest_semantic_herbal_apprentice_recitation_hundred_forty_ninth/HUNDRED_FORTY_NINTH_HERBAL_RECITATION_REPORT.md
2026-08-23	SIDEQUEST_semantic_eleven_record_source_book_hundred_fiftieth	THE_COMPLETE_PROSE_NOW_SPEAKS_AS_ELEVEN_RECORDS_WITH_CLOSE_AND_OWNER_BASED_BOUNDARIES	Across381 events and116 clauses90 statements close26 remain open;86 internal boundaries restart after close13 continue openly and6 reset the visible owner	Assign explicit carried registers to the13 open continuations	experiments/yolo/sidequest_semantic_eleven_record_source_book_hundred_fiftieth/HUNDRED_FIFTIETH_SOURCE_BOOK_REPORT.md
2026-08-23	SIDEQUEST_semantic_open_carry_registers_hundred_fifty_first	ALL_THIRTEEN_OPEN_TRANSITIONS_NOW_NAME_THEIR_RETAINED_WORK_REGISTER	Preparation item measure source target station extract sequence or unfinished transfer replaces generic hidden continuation state while exact closure clears memory	Classify every event by spoken role and improve source-order German without changing card values	experiments/yolo/sidequest_semantic_open_carry_registers_hundred_fifty_first/HUNDRED_FIFTY_FIRST_OPEN_CARRY_REPORT.md
2026-08-23	SIDEQUEST_semantic_spoken_role_grammar_hundred_fifty_second	TWELVE_SPOKEN_ROLES_NOW_SEPARATE_ACTION_OBJECT_QUANTITY_REFERENCE_STATE_PATH_AND_CLOSE	All173 cards381 events and116 clauses retain exact order while role framing exposes78 observed clause patterns including28 one-card closed operations	Generate a smoother German source book from the roles with literal chain shown beside every clause	experiments/yolo/sidequest_semantic_spoken_role_grammar_hundred_fifty_second/HUNDRED_FIFTY_SECOND_ROLE_GRAMMAR_REPORT.md
2026-08-23	SIDEQUEST_semantic_role_smoothed_source_book_hundred_fifty_third	ALL_116_CLAUSES_NOW_HAVE_LITERAL_ROLE_AND_SMOOTHED_GERMAN_LAYERS_SIDE_BY_SIDE	Role framing fixes noun-as-imperative errors without changing dictionary or order;90 closures appear once and33 clauses still require at least2 generic labels	Inspect the33 label-heavy clauses for concrete atomic whole-card improvements	experiments/yolo/sidequest_semantic_role_smoothed_source_book_hundred_fifty_third/HUNDRED_FIFTY_THIRD_SMOOTHING_REPORT.md
2026-08-23	SIDEQUEST_semantic_herbal_atomic_nomenclator_hundred_fifty_fourth	ALL_FORTY_FIVE_LOCAL_HERBAL_CARDS_NOW_HAVE_ATOMIC_LEARNED_WORKSHOP_VALUES	Thirty-seven dotted mini-sentence glosses collapse to compact whole words;H3 now reads Kochgut-Sudansatz-Auswringen-Stehzeit-Nachseihen-Klarauszug-Endzugabe	Give all81 Biological local cards the same atomic whole-card treatment	experiments/yolo/sidequest_semantic_herbal_atomic_nomenclator_hundred_fifty_fourth/HUNDRED_FIFTY_FOURTH_HERBAL_ATOMIC_REPORT.md
2026-08-23	SIDEQUEST_semantic_bio_atomic_nomenclator_hundred_fifty_fifth	ALL_126_LOCAL_PROSE_NOMENCLATOR_CARDS_ARE_NOW_ATOMIC_WHOLE_WORDS	The81 Biological local types covering85 events join45 Herbal local types;47 shared cards remain productive and no local singleton retains dotted pseudo-composition	Rebuild the complete11-record and10-page editions from the47-plus126 dictionary	experiments/yolo/sidequest_semantic_bio_atomic_nomenclator_hundred_fifty_fifth/HUNDRED_FIFTY_FIFTH_BIO_ATOMIC_REPORT.md
2026-08-23	SIDEQUEST_semantic_atomic_current_ten_page_hundred_fifty_sixth	THE_NEW_CURRENT_TEN_PAGE_BASE_IS_A_47_PLUS_126_ATOMIC_MIXED_CODEBOOK	The release binds230 surfaces173 cards381 prose events116 clauses11 records395 Astro groups and776 total groups;47 shared cards cover251 events and126 local words cover130	Simplify renderer rules for the47 shared cards across all230 observed surfaces without semantic changes	experiments/yolo/sidequest_semantic_atomic_current_ten_page_hundred_fifty_sixth/HUNDRED_FIFTY_SIXTH_ATOMIC_CURRENT_REPORT.md
2026-08-23	SIDEQUEST_semantic_shared_renderer_simplification_hundred_fifty_seventh	FIVE_ENTRY_HABITS_RENDER_ALL_103_SHARED_CARD_SURFACES_WITHOUT_SEMANTIC_CHANGE	The47 shared cards use37 bare20 ch-open14 q-cell19 s-sh-flow and13 hard entries;five profiles make235 registered choices and recover one meaning each	Render complete statements through all5 hands and measure visible variation with atomic readings fixed	experiments/yolo/sidequest_semantic_shared_renderer_simplification_hundred_fifty_seventh/HUNDRED_FIFTY_SEVENTH_RENDERER_REPORT.md
2026-08-23	SIDEQUEST_semantic_five_hand_statement_copyshop_hundred_fifty_eighth	FIVE_HANDS_RENDER_ALL_381_EVENTS_WITH_EXACT_MASTER_AND_MEANING_ROUNDTRIP	The1905 token580 statement and55 record copies all recover;76 of116 statements vary visibly and700 shared-token copies differ from the observed surface without semantic change	Assign each observed record the smallest mixture of five renderer habits	experiments/yolo/sidequest_semantic_five_hand_statement_copyshop_hundred_fifty_eighth/HUNDRED_FIFTY_EIGHTH_COPYSHOP_REPORT.md
2026-08-23	SIDEQUEST_semantic_record_habit_mixture_hundred_fifty_ninth	FIVE_RENDERER_PROFILES_ARE_TEACHING_EXTREMES_NOT_FIVE_LITERAL_SCRIBES	No record uses one fixed profile;228 of251 shared events fit two-to-five-profile mixtures and23 are ten registered within-habit microallographs across eight cards	Derive the smallest positional schedule for habit choice at entry close interior and carried lines	experiments/yolo/sidequest_semantic_record_habit_mixture_hundred_fifty_ninth/HUNDRED_FIFTY_NINTH_RECORD_HABIT_REPORT.md
2026-08-23	SIDEQUEST_semantic_positional_habit_schedule_hundred_sixtieth	NINE_POSITIONAL_RULES_CHOOSE_THE_OBSERVED_RENDERER_HABIT_FOR_182_OF_251_SHARED_EVENTS	Field and line position explain q-open s-flow bare-close ch-interior and hard Herbal endings;160 exact surfaces are mechanical22 need a same-habit spelling and69 a local registered habit	Compress the69 local habit choices into recurrent card-specific or record-specific customs	experiments/yolo/sidequest_semantic_positional_habit_schedule_hundred_sixtieth/HUNDRED_SIXTIETH_POSITIONAL_HABIT_REPORT.md
2026-08-23	SIDEQUEST_semantic_recurrent_renderer_customs_hundred_sixty_first	THIRTEEN_RECURRENT_HOUSE_CUSTOMS_RAISE_HABIT_RECOVERY_TO_209_OF_251	Three record accents seven card-position and three record-card customs yield187 exact surfaces plus22 same-habit second spellings;42 local registered choices remain	Inspect the42 residual choices as ordered runs and teach only recurrent hand switches	experiments/yolo/sidequest_semantic_recurrent_renderer_customs_hundred_sixty_first/HUNDRED_SIXTY_FIRST_RECURRENT_CUSTOMS_REPORT.md
2026-08-23	SIDEQUEST_semantic_renderer_switch_blocks_hundred_sixty_second	ONLY_THREE_SHORT_HAND_SWITCH_BLOCKS_SURVIVE_AMONG_THE_42_RENDERER_RESIDUALS	Six events lift habit recovery to215 and exact surfaces to193;the other36 are dispersed registered exemplar spellings and renderer rule expansion now stops	Return to content with a complete Herbal-plus-Biological master-day workflow	experiments/yolo/sidequest_semantic_renderer_switch_blocks_hundred_sixty_second/HUNDRED_SIXTY_SECOND_SWITCH_BLOCK_REPORT.md
2026-08-23	SIDEQUEST_semantic_master_day_workflow_hundred_sixty_third	H3_AND_B2_NOW_FORM_ONE_COMPLETE_79_EVENT_EXTRACT_TO_STATION_WORKDAY	Seventeen Herbal events prepare a clear measured extract and62 Biological events transfer clarify apply wash and drain it across six phases;the cross-page handoff is a workshop scenario not a visible pointer	Pressure the vocabulary against the other nine prose records and revise only clear whole-card contradictions	experiments/yolo/sidequest_semantic_master_day_workflow_hundred_sixty_third/HUNDRED_SIXTY_THIRD_MASTER_DAY_REPORT.md
2026-08-23	SIDEQUEST_semantic_process_pressure_current_hundred_sixty_fourth	SHCKHEDY_IS_NOW_THROUGH_PASSAGE_CLOSE_NOT_AUTOMATIC_FILTRATION	Across90 remaining clauses76 fit11 have unresolved owners and3 expose one over-literal card;MC143 changes in exactly3 events while all172 other card values remain	Rewrite affected B1 and B4 passages and resolve the doubled B4 passage as stages channels or repetition	experiments/yolo/sidequest_semantic_process_pressure_current_hundred_sixty_fourth/HUNDRED_SIXTY_FOURTH_PROCESS_PRESSURE_REPORT.md
2026-08-23	SIDEQUEST_semantic_double_pass_resolution_hundred_sixty_fifth	B4_SHCKHEDY_SHCKHEDY_IS_A_TWO_PASS_OPERATION_THROUGH_ONE_PREPARED_INSERT	F114 prepares insert transfer and hold;single-card closed F115/F116 repeat the same passage under one locus and owner;dittography remains the rival	Follow the material through B4-S008-S016 as one downstream product and application chain	experiments/yolo/sidequest_semantic_double_pass_resolution_hundred_sixty_fifth/HUNDRED_SIXTY_FIFTH_DOUBLE_PASS_REPORT.md
2026-08-23	SIDEQUEST_semantic_b4_downstream_chain_hundred_sixty_sixth	B4_POST_PASS_EVENTS_FORM_A_THREE_STATION_PRODUCT_AND_APPLICATION_CHAIN	Thirty events in9 clauses finish the passed product draw a fraction at the left lower run and portion clear extract to the right S-run target without global flow direction	Join B4-S004-S016 and compare second application recipe against apparatus maintenance	experiments/yolo/sidequest_semantic_b4_downstream_chain_hundred_sixty_sixth/HUNDRED_SIXTY_SIXTH_B4_DOWNSTREAM_REPORT.md
2026-08-23	SIDEQUEST_semantic_b4_charge_through_apparatus_hundred_sixty_seventh	B4_IS_A_TREATMENT_CHARGE_PREPARED_THROUGH_LOCAL_APPARATUS_AND_DELIVERED_TO_TARGETS	The36-event13-clause procedure shares10 exact cards with B2 and Sollmass Klarauszug dies with H3;the hybrid explains figures product insert double pass outlets and targets better than either pure rival	Nominate one fixed Herbal article as the best source for the B4 charge with one strong rival	experiments/yolo/sidequest_semantic_b4_charge_through_apparatus_hundred_sixty_seventh/HUNDRED_SIXTY_SEVENTH_B4_PURPOSE_REPORT.md
