path	bytes	sha256
semantic_assumptions/cache/external_dioscorides/views/padded/nap_93r.png	201835	c3b224947f6ee609a145a664f11cb3ae4a85eed69d309b336a24fabb2d04ec42
semantic_assumptions/cache/external_dioscorides/views/padded/nap_94c.png	300253	a2bac3d7e37357ff2f67e9f084ded3624d4d389bf4b6f45436cadbe571bdd1e8
semantic_assumptions/cache/external_dioscorides/views/padded/nap_94l.png	336823	5c7a3ad1d839af908a14ced6ef9549d2b5ddec2c8f7353fdde027b1264534747
semantic_assumptions/cache/external_dioscorides/views/padded/nap_94r.png	183267	8bd7309d8c70dc1d8b5535dc29a75c948bebef10aee66580cbb314449d45930f
semantic_assumptions/cache/external_dioscorides/views/padded/nap_95l.png	269911	ad8c3457bfff4557dee21ccdfc6e1ed0be1d9ba2ab2aa6b6e283785e5b45fd1a
semantic_assumptions/cache/external_dioscorides/views/padded/nap_95r.png	399201	e5258fa166637d5b65f25b72f76ecc706b53af536e1572be3fc9a6002ba7978f
semantic_assumptions/cache/external_dioscorides/views/padded/nap_96c.png	198847	a1088331f16d0f87c492266931f8caed77c2450097a6105b79830c56ba6a7d2e
semantic_assumptions/cache/external_dioscorides/views/padded/nap_96l.png	226887	d3c19d58a947785f6d79d7f29d7dc59dc3fdcbf38159bddf0bd668499644ab2a
semantic_assumptions/cache/external_dioscorides/views/padded/nap_96r.png	363399	b4fd8d282c255de88ab21cb49160de5e7d3c60851e5f11557c9ea6e0b2155437
semantic_assumptions/cache/external_dioscorides/views/padded/nap_97l.png	332071	765be9a9c6dd03f5f0e0bf478832de507d7b0a649f8e117ab0b2f84bd08c471e
semantic_assumptions/cache/external_dioscorides/views/padded/nap_97r.png	299890	0983b84a7baaa526ce2b598827a47d0c4ab223d6ca211339c4afdfd1a2f69f91
semantic_assumptions/cache/external_dioscorides/views/padded/nap_98c.png	250932	0bd33e39a89467d6096395eaab14e306548037c920df5656f29a0ba1a23f3424
semantic_assumptions/cache/external_dioscorides/views/padded/nap_98l.png	338033	1ea2bfcf4937cba3d121c3ef13732b93a9802ca93bc6af95744ef88996b73b21
semantic_assumptions/cache/external_dioscorides/views/padded/nap_98r.png	234175	72307391ded574475f5ff76978daf9d8beca6b3b7d464a9addfd1a830e763906
semantic_assumptions/cache/external_dioscorides/views/padded/nap_99l.png	270862	3191572cb80100dfed87338a67d274632f94f8531ef9a665d7b2fce152ac494d
semantic_assumptions/cache/external_dioscorides/views/padded/nap_99r.png	351647	07a646c5cc683f0db3bfa1157df8e503ccb08a2e3ec09fede2194f8d001d4990
semantic_assumptions/cache/external_dioscorides/views/padded/nap_9l.png	384089	6fbfd3edb079eaa39ff62d0c36ce39501dea939e188ccc30358f1d440d0afb14
semantic_assumptions/cache/external_dioscorides/views/padded/nap_9r.png	251166	9ca8875e91983361c3b7b51b890b561aafa277aab8548cf76fce70c7931da277
semantic_assumptions/cache/external_oresme/de_caelo_contact_sheets/de_caelo_01.jpg	457225	d162986d2296d55b440ace0ab90bc4276b826bb96b504e1149c79f2c691946f8
semantic_assumptions/cache/external_oresme/de_caelo_contact_sheets/de_caelo_02.jpg	457047	ab9ec2d080bc59b71b30a80edf152be27acd473c8e07590b59c37c2fa2353a8c
semantic_assumptions/cache/external_oresme/de_caelo_contact_sheets/de_caelo_03.jpg	458184	6f17b5cef734b2a46c264013241fd1b9976cb39ccd9440da167d3ea42ba74e01
semantic_assumptions/cache/external_oresme/de_caelo_contact_sheets/de_caelo_04.jpg	443719	e64aacafd1ea615188acd047163e770dbeee48a1f442c483412c0b6714038aee
semantic_assumptions/cache/external_oresme/de_caelo_contact_sheets/de_caelo_05.jpg	438224	f58e1dbd2178f791bb03eacab1a503e6e0d9db61082b510fdb581236a2de6389
semantic_assumptions/cache/external_oresme/de_caelo_contact_sheets/de_caelo_06.jpg	455072	8e39f0f79fd0fade016cb1ddb2edea744fe3690dec0a1c48af7c14c5c50a1b8c
semantic_assumptions/cache/external_oresme/de_caelo_contact_sheets/de_caelo_07.jpg	474099	ed785d06b68b1d9fc9f098387d01f794e04d87a90597a789656e96ef6cd60173
semantic_assumptions/cache/external_oresme/de_caelo_contact_sheets/de_caelo_08.jpg	474630	f7b9e9cd5ca44cc7474c56c821199a3b5352efe80e50b2b40e9446cf067b263a
semantic_assumptions/cache/external_oresme/de_caelo_contact_sheets/de_caelo_09.jpg	475580	5c09db8a1f1b0c0b5042948e525cc98dbd21cf8525b2c8d74636aadfed8beb55
semantic_assumptions/cache/external_oresme/de_caelo_contact_sheets/de_caelo_10.jpg	480860	686eae3936d2a27745de92105a4fd62a5dfef8cea3ecd10a6fd4dc19e857c8fd
semantic_assumptions/cache/external_oresme/de_caelo_contact_sheets/de_caelo_11.jpg	467546	4667ee9e49f0372ee606d4c71a090515fefd103bc1923f2cf56cdcabb55ea1e4
semantic_assumptions/cache/external_oresme/de_caelo_contact_sheets/de_caelo_12.jpg	428353	6078f80adcb16480ea38c30c6dfe761e4de1a4f0f19221a31b2913bf50504e3b
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/052_23r.jpg	126034	4e015cdaaabc4a818e25595c0523777eb803bc0cf523179641fe8adeb8461dd4
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/053_23v.jpg	113937	194354655d5c819eb1e9f7b9f2df0a79a0fd847a35b4d2be24a1542a8d0fc008
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/054_24r.jpg	86693	5d74d3263e18a676d45e41e2ad126888b76569dd7ae6b355d9aec14b8ce97106
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/055_24v.jpg	90715	db05fbd4e88a55114d052eaae569de4e6d7d67b5f15b66cdcc84fd1b514809fa
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/056_25r.jpg	93302	abb9e73f21f38e9eb5a1e1ec35573fd72e5f2d84b5b6999feb361843a1b5befd
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/057_25v.jpg	94356	e2f44c6aad70ca91cd9d2841a330e6e6627819886314b657b89db973fa107096
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/058_26r.jpg	104642	313792ea93c89530a0f045523cdd89711a4e82571c9a572da2cb91e194dc4616
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/059_26v.jpg	100758	26bc60b0b5e0147f95cc0a5a57462c7dfda39a70c05ab3a521ada39a460c415f
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/060_27r.jpg	95652	18150d0c58e9de16633140dbc41eadb73c5b10908dcd99b57f28e208c6580b27
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/061_27v.jpg	98841	1f827693543f3e2595c479cff131445b8bb6a317940c9f6851d368b181cd7db8
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/062_28r.jpg	95289	f1bbb46944b894ac9a7e8947f5293f641265c3b9ae47dcc810c9710dcbbb042b
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/063_28v.jpg	100428	1850a36062fcf5299ef5ced092c9310bddaa8cdd58083fde1b7d61ec7cf3a3c2
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/064_29r.jpg	97906	f78cf6f18792e2101cf180caa664625f54b03045fe6d748d4a76eccc6bf84d8c
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/065_29v.jpg	100343	71dae0d363f0cfdb0466df16e36fffdc3b0f01e4f36e6ebf8706e00e6632987d
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/066_30r.jpg	94473	d7187db9ae7a99d85dda917306aabe80dd85a6b79843e4b622e2b287e439fcc8
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/067_30v.jpg	96803	745fb75fc672b0e0a583f9e0aef26743ca02810aacce5fc8b09d9b5bd9e765a3
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/068_31r.jpg	94860	8be89ed78949bf47b5b74a9e2c527732224356302d20b6a661edcc38e586a643
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/069_31v.jpg	101606	d28243316b1849e1f8dbfb93515917620ebfea0388913ecb378b5523e0c15c9a
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/070_32r.jpg	94911	8fb1d4bdc8b6ab3d87e7936d80aa010c10a141939f794121625731560b3590ee
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/071_32v.jpg	90473	a4a561e6244485ea3132fede9e64635ae17218c30c34ae5573a96dd03555b079
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/072_33r.jpg	89888	9a76ace6a913026d468b95a701db95a7a4ba352512689906b84ce8363e15f15f
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/073_33v.jpg	86678	74b0a87d8ecc56d4b89f5973746660acc8f360508e70198c62a33acf51aefc5c
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/074_34r.jpg	95859	3c4ff4aef4c19bebc82b7da415d5cfa65cef698503c75d9a7ad8a0f6861c2156
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/075_34v.jpg	95253	7152f6874691231772cc6fcb5293e56941d4a138c32404cc54759eeb9892296c
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/076_35r.jpg	97035	9d23d546a9be899f02beaf71d73ef82d5cb2be3b3d229a97c7e6a6bcad91ca81
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/077_35v.jpg	99670	15c0bafe571807887f9c45694587cf429d0e91ac6d30579c57b819c57af7aca4
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/078_36r.jpg	106244	5ca8b23b11a076b9eb117043f23bf80e4d9c2a6e8f9625e547f354f09feee72a
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/079_36v.jpg	99269	c88e2698468760147fb832a524b7ea466d4810a389f8107709cefaa0a999e9a1
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/080_37r.jpg	102506	27e226ee4dacfdeeebde88fdebeef622c7eff4d3039f2791ad08a52e095252df
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/081_37v.jpg	101662	e85d1332feaad2cef1582722e6f4763bf5384248a28f0198c302a58d542c07a5
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/082_38r.jpg	109847	25a8d53a4c60002cdb718048fdde41ffd3e2536830feb5c5cb0bb800ce30bedf
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/083_38v.jpg	90177	75650fbd5324d830de0bbb31d07052870f1f3ce1c7ea2af25cfa53544e128a9c
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/084_39r.jpg	98705	2fda1438f32561d7e1605273f6a747465ef465371292ce8d5c83786de9089f89
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/085_39v.jpg	98173	dfc7a66dc1eba6ff5b3be41bb28092b93323433092e7324881687b5b51fb21e6
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/086_40r.jpg	99392	29812873b0b537b5b6bb0e920636d26ef71cc4bcbb8b6b910c637b4bf5f4f822
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/087_40v.jpg	96629	249e5062b3737b0f1d4ad6017af8d2c18e689bf72b98d75dd3872b45e7a7a4b3
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/088_41r.jpg	103723	6e7250001a244334023b05ea68697ef04b05dc912f6d30fff8bc10baee893bd1
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/089_41v.jpg	101540	0167edd0b51adb05181da646a15823e1f9a4de10d056d6561552723b9a48f3d3
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/090_42r.jpg	100133	09febf1e24d048fad8a265f60de95e849722a69a163c57d8c7adda8a0768c6df
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/091_42v.jpg	98352	98928f43277a898e27f3c7f3ed594c8b80ec4df1d565c3cb5adad34f372601f5
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/092_43r.jpg	96598	f0d748fb3436942cf804b52937c8b64ad36882142f6eaecd673bd1c61648091f
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/093_43v.jpg	108519	3986d28a4c3f9c693f299986984b5bbfaf28b90daef2bf4a2caafbbbcf116b7c
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/094_44r.jpg	98771	535fffb1b4ceb9fefa455d54c845bf0c6975eaadc5b0a51b0b736cba8ae7ea52
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/095_44v.jpg	100356	291d3d296535334e4b9baccc13be3abf5b3755d4c1c32ba89a1174b3b72e80e6
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/096_45r.jpg	98610	7748e3e34497a5ad70c76a444c5e2db9705bf73252dfe921aa3e7e79a50ea1fd
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/097_45v.jpg	100463	7ae52d2b91d197e5550c07a2846eb7a370dda7ef01e1340885c0c8305b315f21
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/098_46r.jpg	97012	c52767640dd2abf3368c9dd17851a4d1a26c9c7ae58a0e515cf4861cd6cc5c42
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/099_46v.jpg	98822	e9b885947dbb2f0f542041f2b107d04a11793dcd586b685c3aeeb0bc2e006d3a
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/100_47r.jpg	99173	f651177dc367db023e47da07d23247d1278a17ba3b0cf2befa8186a8f0c34a11
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/101_47v.jpg	108713	3404c298b6ca0b7265aac526d72f47d7092385ded73373164b7b724ea25d31a7
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/102_48r.jpg	100845	50d2adf85203ed6d2588cd155d2a5dedc0603435136e60df5bdbd4deba5c0e55
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/103_48v.jpg	96562	5a8499d4475d012111d3887ada04d2beca0c642685b29b4004c2b517f321bdfe
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/104_49r.jpg	101676	f20409ccff5384a4de4eff3df21e3a89488cd44774431d970e7d41f303e42ec6
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/105_49v.jpg	111053	7bdc70cfbce289e16bfeb00d47b3e2be46cd2477258755b26753a50e05d8a46a
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/106_50r.jpg	104309	979d4a55b6bef5193da58d1bcf2ffcd938337f2b4ede171c644154b12a1715ee
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/107_50v.jpg	99040	6dcbbe94b86d3e72d2f66e7d081bc718583318b7552ee1b62de4dc8c0a0ce459
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/108_51r.jpg	98944	49b467435ee49b5126cc096ea735a08ccf10bf183d47847e0de1d0f85db70776
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/109_51v.jpg	101012	20696f145f26e2acc9898793ede7466f5b16dd0130da212af29b7eb6cded28bb
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/110_52r.jpg	103154	cb891d2a5c9bb29e8df5df4dedaba8c6e05c979d9648b3cbc4aa789888d5fd2c
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/111_52v.jpg	102400	4dcef4ee37e0fdf0eb0d10356c9bcd1e134b9192adee3c3633974c02ed0b7765
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/112_53r.jpg	106422	0cdebb0ab916c5499c603960757037b56c672806bf39fcc8384f10867b806ab8
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/113_53v.jpg	104403	d2e3294cbbef0c5ea9dc6058877ecc425465d7ee233a97cf56aa951bbec71524
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/114_54r.jpg	99329	ed9d59ecb1f0463482737bc41551161195d6cd4d1565f72155f5511e6e4b1624
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/115_54v.jpg	97459	5b8dc3f7e1a796d35221790a8fb5be1fd43a32015f91a7a6c37ded511bdf81e3
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/116_55r.jpg	97146	c78c5b6970fbb159c51a3c7d465ff1f40a3933bf0318e9c5c537309342615ef9
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/117_55v.jpg	106123	1bbede2c7b92bd422dab4f465383bf1da25a6476e4ed1417bd0b1690dc713a71
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/118_56r.jpg	114109	10cee0206655ee59ebe03198de82060cec5aa9dfbadf004c08e492b652e3d927
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/119_56v.jpg	101180	5973b63fbcae643be0be4f007efcbae770872a698563802d923efff848f0956b
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/120_57r.jpg	92340	96cfc962ed6938e84fb2321eadc48742d42a6405a7c2f26a6e46ae3f912d0188
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/121_57v.jpg	94214	33be28ea197ed41eef1826e1fc5a6ad01954cba3f530b1a8a53dc50dfb6b1386
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/122_58r.jpg	95725	e01a86b3ef88fc5aefe3ea8dc8a396179b069ebe0d85d9e931f785aef5631a22
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/123_58v.jpg	97600	329d7fb4d786792d27c4f8f118461f81c288f7b6dafffb781d22c5eb7eb38a57
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/124_59r.jpg	92838	dd610c3b80b9272755d3292b86dfb4b4abfea4f834846f9b4c7686f477d1fa99
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/125_59v.jpg	95509	8d22b035f589ed4af9c3649e51ba6c8d586f0ac1fd3bce7c43498ded38255258
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/126_60r.jpg	99828	47cfc7a85c150c8de4bb6dccb7c5ab925a36aed5d621db18c54841651927040f
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/127_60v.jpg	98592	efd2add6b0847c67c246369b3a80089496cb9506b6e5df671a29d344c53a2739
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/128_61r.jpg	96784	421f6d1e75473769aac9e151262922321f14ffc90c67b7cd9a0501137cd5e886
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/129_61v.jpg	98302	1c0864bdb2b83253d3d44d863e9ee3c6cc61454921f7eeb796cdf12283cdc6a9
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/130_62r.jpg	100542	61e5584babf4885ae6aaae450b821a4bdcef184a6e54a32ff9dd9d3a46dc16d0
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/131_62v.jpg	97450	8f0f01b793f14ac921f40288eff9970595ce85c4f4def05dda2534e9422d4dad
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/132_63r.jpg	96155	ef5bb0114d7cf516a15fc825c3f8b035c61771afaafae76541ab41edb4d05d86
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/133_63v.jpg	92631	0698718111d17755771fa58a76348fe712ddce6d6ebf09cd1bb30803f06fec48
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/134_64r.jpg	91926	55fe9a74ff108c7f7573bfcd53dfd344161f06fb89bb61489fee7332c35814e7
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/135_64v.jpg	91373	2a90bd06cc4f02ee75feba59e70277d6400404ba69f10c175e02f22765893116
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/136_65r.jpg	91929	693c7d4fa1089fb411fe71b863273472a144d9265cb41c97efc0504f4c869d1d
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/137_65v.jpg	94697	f4309b5189b7459269b1c88da942fb5d850c0a8113f23b4d2945199fe01c21ca
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/138_66r.jpg	95624	8e88777be24140a798eddc1d81cb081bb70e25be930051acc2d442b31cd9a1b1
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/139_66v.jpg	89984	87c178cad2d977bc672ace02bf206e47f8b29d91991968cf6694d42ef2ea923d
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/140_67r.jpg	93752	9febb8ce70e152c8e8102c84fa646bc84e998874da45da5b583e2755f1a488f8
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/141_67v.jpg	87806	d36b0a8e486d6a4fd380e19606e64a8b72417ac2e92ddbb1b74ab05d9aa9a2c3
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/142_68r.jpg	92292	b5ee51bda8ed1f1a29ea8397a2605ad9de34e3102d876ec56bc3e293c7c1b9c3
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/143_68v.jpg	82812	ebd9694797b80d24494e014745bc87ff5e60ba502f6450a86ec54485ed905c55
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/144_69r.jpg	116470	87d5cc735e769791c4b5e63f11eb46af9732af961619b7dae130fec7a0fa0f16
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/145_69v.jpg	98347	3c00acd4a7336c38cd1bd11b6f163edb7dcd605f9e97d0b9203f830aa4ea1da1
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/146_70r.jpg	97457	1b0ae553d8b1ad90a76c0cea3e82befd130d7faba89ab8c3fa62665e584ea0fe
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/147_70v.jpg	98500	750d5fa28b0993281c6455e8024a70b239aa7cdda55cd818430e19a97ef3ce36
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/148_71r.jpg	96443	66d3d669f9fae93f9dba9ba341b6c3cf7a3a617c563ff1324b519166a82cbddf
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/149_71v.jpg	93113	1fe517c95d2bcd7408ef6b26358933ba320012abbcfe599f953e889b036ef92b
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/150_72r.jpg	94605	224091bf88ee36cea5861fbc384211c38e64ef0c113029b0eaf7aed2722c3682
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/151_72v.jpg	96610	a5848189cc0a00dc993070711034b0226d530bea83bcb17f96dc7f66214d7d68
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/152_73r.jpg	101514	334a55ea900e784c993f832bb8d061e306e457f5048ee77ed794a3153eb63afc
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/153_73v.jpg	104953	92b742e1892471089ee6114e1e16fb23adbd40edab7334bb00aa15e6b1543813
semantic_assumptions/cache/external_oresme/de_caelo_thumbnails/154_74r.jpg	92716	23d51dd4004aaf5d77a13af24cf1d32ca23af7463400ae6d9f0b1c2e8415ae7b
