run_id	model_class	language_or_system	seed	config_hash	total_bits	bits_per_symbol	key_bits	latent_bits	reconstruction_bits	exception_bits	convergence_status	decoder_hash	notes
wordexact_exact_word_nomenclator_k007_o2_medieval_czech_s0000	HYBRID	medieval_czech	0	4c90ac885cc5f0ec7e7d8debbc6445e2f88dfbc7fdf89031d4b5a097fb650955	692197.014982	3.562076815	531943.126601	10459.275476	149794.612905	0.000000	CONVERGED	2c98965e76f9bbc1d7d3064f5aced27d5061ce08d9ddfb540277fc90c2fddd88	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k007_o2_old_hungarian_s0000	HYBRID	old_hungarian	0	8e944c1d5b0a7f1de97e4f9707dbaf0d5c89587ce2b74a62031e7f238bc0731b	691794.112294	3.560003460	531943.126601	10056.372789	149794.612905	0.000000	CONVERGED	e3a9085830d597ae575354b8a5e29a312c4831abfd2e15502649434b20f3a4b0	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k007_o3_latin_s0000	HYBRID	latin	0	f0274e0abb032edd1eb985e3b11830b67b9097de4d72a1b6476ceaf070fe9b05	692089.044961	3.561521196	531945.126601	10349.305456	149794.612905	0.000000	CONVERGED	12ceb91bbef8fcfe075c809a894da2b9ab4a1137ff9980a35f1b775a7da2c371	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k007_o3_middle_high_german_s0000	HYBRID	middle_high_german	0	9d7999f522f21d3d187bbbc222e8dee7ba6553e9f4e1efbf44862b9e42c24200	691608.033290	3.559045889	531945.126601	9868.293785	149794.612905	0.000000	CONVERGED	ee855299212eb103ae3717357a64a18afcc5b4e6085a2b66d8330c7ff4a5c165	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k007_o3_middle_french_s0000	HYBRID	middle_french	0	cfdb1a31d2388d9f5f6b46caa3d6baa81320a4ffb7258d5b04a13c3c87179782	692103.881817	3.561597547	531945.126601	10364.142311	149794.612905	0.000000	CONVERGED	8cf437ddba2ab6ecc44f5a3e1a6e7809b0d04f8b765f1936d1d897b0326bb0ef	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k007_o3_old_italian_tuscan_s0000	HYBRID	old_italian_tuscan	0	0ac92f719be7b9e83c94c16743b626f1fb993ae5059d4b93123cb3daaf51b1d6	691781.284287	3.559937446	531945.126601	10041.544782	149794.612905	0.000000	CONVERGED	3ca358930ae4df78f3a9b2b8eb348c5bae555922b0d06ab446fe11c55074af2f	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k007_o3_medieval_czech_s0000	HYBRID	medieval_czech	0	a30860cf6164624e41fa2423b91152274f10c9421e68c54c559cc64a05fc69f5	692197.579750	3.562079721	531945.126601	10457.840245	149794.612905	0.000000	CONVERGED	2c98965e76f9bbc1d7d3064f5aced27d5061ce08d9ddfb540277fc90c2fddd88	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k007_o3_old_hungarian_s0000	HYBRID	old_hungarian	0	3a5d3cfa9c6cb95e7ff45e5d527545327dd8e139b55941556bbf6d58356f3fca	691797.691386	3.560021878	531945.126601	10057.951881	149794.612905	0.000000	CONVERGED	e3a9085830d597ae575354b8a5e29a312c4831abfd2e15502649434b20f3a4b0	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k008_o0_latin_s0000	HYBRID	latin	0	c84b0b28ea634942f2ddb6909915125db18379711620d617d46cd8b05e1e1796	690517.866520	3.553435842	528998.265427	11724.988189	149794.612905	0.000000	CONVERGED	809c953858afc5591998b786d24e98ae4515d64b67b5fa491d8df91436d9dde1	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k008_o0_middle_high_german_s0000	HYBRID	middle_high_german	0	918749d07fe2fac760511e19bcd46850deaeeb17726d8fc87c9f018e4103067c	690287.511315	3.552250424	528998.265427	11494.632983	149794.612905	0.000000	CONVERGED	f97076c5f089c5c1aeb2fcf690b1bac0710940f5acb239a2fc74869bbc57d413	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k008_o0_middle_french_s0000	HYBRID	middle_french	0	693ac677826577f0051fcdcaedb54fe023761e0dd8f97b7d70702857765b7330	690370.720574	3.552678622	528998.265427	11577.842243	149794.612905	0.000000	CONVERGED	5f50caaba6a6c43888ee3d49d428787fc7a7c46dfa97e483b7b99a8916d7ad91	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k008_o0_old_italian_tuscan_s0000	HYBRID	old_italian_tuscan	0	88a8d21fa67d19661df7a4c96017889666e1b041c4b9d558762183bdd81d2362	690313.256013	3.552382907	528998.265427	11520.377682	149794.612905	0.000000	CONVERGED	55fdb7404f3b763364a8f6cbab130717fd1240c57db43cc5188a9722e4adee94	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k008_o0_medieval_czech_s0000	HYBRID	medieval_czech	0	613a11a8b021fcef25d900b85c59cb561294cb0727ff9264b75c2d0f97c47519	690531.838218	3.553507741	528998.265427	11738.959886	149794.612905	0.000000	CONVERGED	dcf538b6c44d0430b2de8ca30d92da7137b0baec1b8c04bc097239788db29805	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k008_o0_old_hungarian_s0000	HYBRID	old_hungarian	0	13d1b9ce0d822d3396576e0dffe63c401d6b72560769502a9ee9133f4b955fce	690324.129501	3.552438862	528998.265427	11531.251170	149794.612905	0.000000	CONVERGED	466a11331663580cbdbd9999fe3335f8bfd434227decee2188f51d0cdee76db6	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k008_o1_latin_s0000	HYBRID	latin	0	f9c52d3c6d67b839b88dff9e4bf73c9795aad8669a1453e72c5814426dfee54a	691156.124285	3.556720345	529000.265427	12361.245953	149794.612905	0.000000	CONVERGED	febc64052857aaa674d068f1d40345b52f7f285dfc569b00f4af58cc8d98e0a3	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k008_o1_middle_high_german_s0000	HYBRID	middle_high_german	0	aceb1005ea357fcfa319337f23341f9c7a6280b26ae3d97f3b9b0629a84500e2	690439.176299	3.553030898	529000.265427	11644.297968	149794.612905	0.000000	CONVERGED	ddd0b601a3118362fa16c93ede2f4c56329f77910c4aec75679b9af263c8e54b	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k008_o1_middle_french_s0000	HYBRID	middle_french	0	c3bb8dbc1960c9370906fb77b675ba7cff98d22071d777cd222c59830181b5b9	690898.760949	3.555395942	529000.265427	12103.882618	149794.612905	0.000000	CONVERGED	fff0eff30832afe93035385548ca8268e795d611b8e80f70b310abb092032c75	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k008_o1_old_italian_tuscan_s0000	HYBRID	old_italian_tuscan	0	141281b4da8ab11f40979a59273fff7f6e33958a3bcf84ff202ebcd5eabea653	690667.549012	3.554206115	529000.265427	11872.670681	149794.612905	0.000000	CONVERGED	4a9edbf48e603c08cba9dd948081119036a5088b012ad5db5810bc81d8dcc6a4	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k008_o1_medieval_czech_s0000	HYBRID	medieval_czech	0	add9c9e3af40fc8d46b2dcaef054738d6f68fe504093579729410f2348d82cb3	690914.396184	3.555476401	529000.265427	12119.517853	149794.612905	0.000000	CONVERGED	236559a449db90c23e8af756a5b89858902836a247570bab776728e83da67c84	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k008_o1_old_hungarian_s0000	HYBRID	old_hungarian	0	f5eaab1fae35edf8a9962b1b3e5b358960fe3b9780077ca591cf9cfc7f48d3ac	690751.067178	3.554635903	529000.265427	11956.188847	149794.612905	0.000000	CONVERGED	e90ee1440dd63803ed8be3e44d9a329a3f88affd3688253cdb406ac80de50ab8	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k008_o2_latin_s0000	HYBRID	latin	0	7dc1fb8bc77c55ad1992ac473b3fa27b2a044c19e652564ec2a3dfeb9892ea92	691089.168726	3.556375789	529000.265427	12294.290394	149794.612905	0.000000	CONVERGED	3279c6b23bcdcdf6b7d2239caceef3a2bccde48d7bab5a517e4ede3c14f1fda1	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k008_o2_middle_high_german_s0000	HYBRID	middle_high_german	0	0a986980bf16d4712a20ff3777bd5cc876421f37b635a7d050e96b632a9e5157	690451.424101	3.553093926	529000.265427	11656.545770	149794.612905	0.000000	CONVERGED	ddd0b601a3118362fa16c93ede2f4c56329f77910c4aec75679b9af263c8e54b	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k008_o2_middle_french_s0000	HYBRID	middle_french	0	a6b1c9e22ba829261a92c0045616b735a103f82074a0c698f79db3ab318cb908	690851.587395	3.555153184	529000.265427	12056.709063	149794.612905	0.000000	CONVERGED	fff0eff30832afe93035385548ca8268e795d611b8e80f70b310abb092032c75	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k008_o2_old_italian_tuscan_s0000	HYBRID	old_italian_tuscan	0	d84b2f7e85530427e7f26f6cfa330c160bd7fe062167663070cd6ae2aee97455	690651.362272	3.554122817	529000.265427	11856.483941	149794.612905	0.000000	CONVERGED	c0627c92e22becb023ac379ff82374caf58ecf69bd6e08cecc433ce031f2a4a3	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k008_o2_medieval_czech_s0000	HYBRID	medieval_czech	0	e2f9babd2535db6191ca7b236592e505fe3cabb86a849bc72c653a80c8b27687	690906.392482	3.555435214	529000.265427	12111.514150	149794.612905	0.000000	CONVERGED	236559a449db90c23e8af756a5b89858902836a247570bab776728e83da67c84	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k008_o2_old_hungarian_s0000	HYBRID	old_hungarian	0	14db2c615ea7d404f1f400f58e9debc5822c58c9385537d43ecca922ff15764e	690701.824936	3.554382500	529000.265427	11906.946605	149794.612905	0.000000	CONVERGED	e90ee1440dd63803ed8be3e44d9a329a3f88affd3688253cdb406ac80de50ab8	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k008_o3_latin_s0000	HYBRID	latin	0	10799308733a63ba7b0e14c296ea9c9ed7d039fb5484a537f2ab4f085b257ddd	691091.168726	3.556386081	529002.265427	12294.290394	149794.612905	0.000000	CONVERGED	3279c6b23bcdcdf6b7d2239caceef3a2bccde48d7bab5a517e4ede3c14f1fda1	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k008_o3_middle_high_german_s0000	HYBRID	middle_high_german	0	6449845d8468e218190c8cb06166eafd248162bbefd0c64c47db00024e63a066	690451.379751	3.553093698	529002.265427	11654.501420	149794.612905	0.000000	CONVERGED	ddd0b601a3118362fa16c93ede2f4c56329f77910c4aec75679b9af263c8e54b	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k008_o3_middle_french_s0000	HYBRID	middle_french	0	0be6f4561b9d4af52a36b513b4fbc90e50cd6f7efc53102dceb53531fda14112	690853.587395	3.555163476	529002.265427	12056.709063	149794.612905	0.000000	CONVERGED	fff0eff30832afe93035385548ca8268e795d611b8e80f70b310abb092032c75	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k008_o3_old_italian_tuscan_s0000	HYBRID	old_italian_tuscan	0	666a06b781e383eee1def4a9b29597da88c0d8815d57b89293a673c1758a7f41	690653.314347	3.554132862	529002.265427	11856.436016	149794.612905	0.000000	CONVERGED	c0627c92e22becb023ac379ff82374caf58ecf69bd6e08cecc433ce031f2a4a3	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k008_o3_medieval_czech_s0000	HYBRID	medieval_czech	0	9791e3e8018402e72362e7e2db7b202362dc160f53db372353667f8470015f11	690906.474425	3.555435635	529002.265427	12109.596094	149794.612905	0.000000	CONVERGED	236559a449db90c23e8af756a5b89858902836a247570bab776728e83da67c84	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k008_o3_old_hungarian_s0000	HYBRID	old_hungarian	0	0da17581ced0c7105060af17adb6e5d3e232367b83ae3112a7ac20f1f41616a3	690705.507679	3.554401452	529002.265427	11908.629348	149794.612905	0.000000	CONVERGED	e90ee1440dd63803ed8be3e44d9a329a3f88affd3688253cdb406ac80de50ab8	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
learnedmg_matched_unit_null_k008___s0000	NONSEMANTIC_GENERATOR	MATCHED_UNIT_NULL	0	ccfc0ddad8b500d09e6b2df33decaef936109b3b88dc3ed2ae7fbef031606f33	596589.938788	3.070078522	111.301699	446684.024184	149794.612905	0.000000	CONVERGED	f31c637b503aed5e1e0f3f1f9135bcb533920c51ba6af0b916936dedf60631ed	EXPLORATORY; LEARNED_MULTIGRAPH; CPU_EXACT
learnedmg_learned_multigraph_language_k008_latin_s14101	ABBR_LANG	latin	14101	914d162dfab73df807bb48a3663320295dc11c49ccb74cb865423ddcdb375a0d	990028.682399	5.094731903	269.001172	839965.068322	149794.612905	0.000000	CONVERGED	0acc90b5c91d1a41935f3fd72dd62f74e56995a8331a3cabed59c8882ddf1e62	EXPLORATORY; LEARNED_MULTIGRAPH; CPU_EXACT
learnedmg_learned_multigraph_language_k008_middle_high_german_s14101	ABBR_LANG	middle_high_german	14101	3f17ab63fee371cdba9d210f966d71d7ab7bb5de98ac3c4059d26fe8d88571cf	950344.026085	4.890512886	269.001172	800280.412008	149794.612905	0.000000	CONVERGED	00eb5e17cfdb5563568b2cc105c8a40473e09503246ac0ae96407a33947b13af	EXPLORATORY; LEARNED_MULTIGRAPH; CPU_EXACT
learnedmg_learned_multigraph_language_k008_middle_french_s14101	ABBR_LANG	middle_french	14101	d1cdbb2ebfdb5a54a3c7f3739a830ff799f78d30b429b264e5c94d13a8667522	992624.904991	5.108092181	269.001172	842561.290914	149794.612905	0.000000	CONVERGED	fa3c79eaf3cc2ab67b0267b6d4f82949da0f38da6933fdee03412894a861111a	EXPLORATORY; LEARNED_MULTIGRAPH; CPU_EXACT
learnedmg_learned_multigraph_language_k008_old_italian_tuscan_s14101	ABBR_LANG	old_italian_tuscan	14101	2572c5da556d833bce39677cd5b5c2fe41ec7541a44f93d1d9841869200bb608	1005436.934382	5.174023458	269.001172	855373.320306	149794.612905	0.000000	CONVERGED	9c6a16b53cd167140c2805deebe25e556b61fade49c1d766e63a66e877750d4f	EXPLORATORY; LEARNED_MULTIGRAPH; CPU_EXACT
learnedmg_learned_multigraph_language_k008_medieval_czech_s14101	ABBR_LANG	medieval_czech	14101	4527ccb0395443da7a6a210e50d35afb217804854d41bbfb651a6b407b024b57	1004145.822477	5.167379338	269.001172	854082.208400	149794.612905	0.000000	CONVERGED	7652390e61b071692fc1bcf798063f5b6660c927b6fd758090e751fb7838eafd	EXPLORATORY; LEARNED_MULTIGRAPH; CPU_EXACT
learnedmg_learned_multigraph_language_k008_old_hungarian_s14101	ABBR_LANG	old_hungarian	14101	9fcda741ced4b55be13ab9f89e4fb2485b44cffc25ca1e9507f4564c8529ca8a	987584.002435	5.082151471	269.001172	837520.388358	149794.612905	0.000000	CONVERGED	57e772d04ce1cec1659c4a3f347692815985e263a70864e43b54e5c904e24863	EXPLORATORY; LEARNED_MULTIGRAPH; CPU_EXACT
learnedmg_matched_unit_null_k016___s0000	NONSEMANTIC_GENERATOR	MATCHED_UNIT_NULL	0	d0c076195b7072073ca05091fff29135dda8ae3da27c855dde302fe250de8c8e	602661.114319	3.101321063	238.178823	452628.322591	149794.612905	0.000000	CONVERGED	528ff7e62e1d979309635ac4c70a0bc8fbb24614e01db9f892b9becfb8ddebbd	EXPLORATORY; LEARNED_MULTIGRAPH; CPU_EXACT
learnedmg_learned_multigraph_language_k016_latin_s14101	ABBR_LANG	latin	14101	aa316917f6083059ee0201ce13c309e5ace806685f4cc88c2f6a4f88912a3dc7	937915.021816	4.826552674	433.481814	787686.927098	149794.612905	0.000000	CONVERGED	b221714b1f5bacd61115e2fb4f562c5bc9d92a9fc551e2b967164e34b108fafa	EXPLORATORY; LEARNED_MULTIGRAPH; CPU_EXACT
learnedmg_learned_multigraph_language_k016_middle_high_german_s14101	ABBR_LANG	middle_high_german	14101	4f162ff48fc1d6f0fac058c43b03cbcb42954ed9adf86d09c4de2584e313d2d2	892127.736813	4.590929256	433.481814	741899.642094	149794.612905	0.000000	CONVERGED	afc86cd4ccfe82ed61923ba420450988d70950dcba5edb6fd6efabc53d0e7e66	EXPLORATORY; LEARNED_MULTIGRAPH; CPU_EXACT
learnedmg_learned_multigraph_language_k016_middle_french_s14101	ABBR_LANG	middle_french	14101	849e70cd3ba6a20ac9014024d6b04dbefe39073381565f49905aa3889891fcd1	934703.164858	4.810024314	433.481814	784475.070140	149794.612905	0.000000	CONVERGED	ae8b0f7aecef9ec89f3684c36d116de19df785540044d236d615a738941adc5d	EXPLORATORY; LEARNED_MULTIGRAPH; CPU_EXACT
learnedmg_learned_multigraph_language_k016_old_italian_tuscan_s14101	ABBR_LANG	old_italian_tuscan	14101	aa339a387ae8985defaf45d96e80753ecb25fb5e03762af964d628b393c129d8	904831.957172	4.656305743	433.481814	754603.862453	149794.612905	0.000000	CONVERGED	739f5b8f1ee27040211b28a2b0dbacab3ee991b11c99629c16d030b07f2ee428	EXPLORATORY; LEARNED_MULTIGRAPH; CPU_EXACT
learnedmg_learned_multigraph_language_k016_medieval_czech_s14101	ABBR_LANG	medieval_czech	14101	8c9b18fb9fabb5b4825c7e487bdc2efd7b9b0661f23efa9ff304190251ebc026	930423.992541	4.788003502	433.481814	780195.897822	149794.612905	0.000000	CONVERGED	8c32717d691fd698ca4228534e1dcb8364f0909c25fc2500c8f67e933b7ca243	EXPLORATORY; LEARNED_MULTIGRAPH; CPU_EXACT
learnedmg_learned_multigraph_language_k016_old_hungarian_s14101	ABBR_LANG	old_hungarian	14101	d51485e8dda395a77f53564b87eccf2a0585a95489809e59ab4a1ede6db7df11	909174.877878	4.678654607	433.481814	758946.783159	149794.612905	0.000000	CONVERGED	b7d5cbfd7825705f07ecd96edc33d76a7ccadba9c4ba2045b14010827b173a80	EXPLORATORY; LEARNED_MULTIGRAPH; CPU_EXACT
learnedmg_matched_unit_null_k032___s0000	NONSEMANTIC_GENERATOR	MATCHED_UNIT_NULL	0	35126aaf08c069c962b6e5c93cee2c317a8195d31a2a8eacfe4eea2c8ce15545	621947.402814	3.200569167	481.289214	471671.500695	149794.612905	0.000000	CONVERGED	b205542985c93d7933b841383ca68a11392126cb43142032e65277bbaae4a7b6	EXPLORATORY; LEARNED_MULTIGRAPH; CPU_EXACT
learnedmg_learned_multigraph_language_k032_latin_s14101	ABBR_LANG	latin	14101	59460807b1e59872cc3709f530d60ba6d8d62c1db67f1ba0500c86f3a5c60219	906986.262452	4.667391894	751.799241	756439.850307	149794.612905	0.000000	CONVERGED	3d100ef46911cf431387d1f66a354171da4454cee0bdf82651bb8aa2bfc81187	EXPLORATORY; LEARNED_MULTIGRAPH; CPU_EXACT
learnedmg_learned_multigraph_language_k032_middle_high_german_s14101	ABBR_LANG	middle_high_german	14101	e713cca40ab4f4cb331deaeb208cfb40300b4aa0639e7defd9ff9b94b989dce6	844361.293966	4.345121004	751.799241	693814.881821	149794.612905	0.000000	CONVERGED	5953db7ecf7319331db1e3e72994640a11446f557f2c378fd1662ce3b86290be	EXPLORATORY; LEARNED_MULTIGRAPH; CPU_EXACT
learnedmg_learned_multigraph_language_k032_middle_french_s14101	ABBR_LANG	middle_french	14101	1df00403ea5c9ad531afbe14246a638c1ddac72cef6b39f7db3a1b9a4c695fc5	891474.559978	4.587567979	751.799241	740928.147833	149794.612905	0.000000	CONVERGED	f310f4e91c79f94ebdeca177265bed0806bc78336c3a20d1cdeb3995547ce16a	EXPLORATORY; LEARNED_MULTIGRAPH; CPU_EXACT
learnedmg_learned_multigraph_language_k032_old_italian_tuscan_s14101	ABBR_LANG	old_italian_tuscan	14101	00e3c78ae0ff929ad5e6d32ad429fdcd32075039db4af85c99250bcb9b135ff5	840019.850222	4.322779740	751.799241	689473.438076	149794.612905	0.000000	CONVERGED	1716ec896d1e05c20492e98531467a17614c9d28736c9d8926315b0abb0ecbc5	EXPLORATORY; LEARNED_MULTIGRAPH; CPU_EXACT
learnedmg_learned_multigraph_language_k032_medieval_czech_s14101	ABBR_LANG	medieval_czech	14101	398e3d3e4035a561594124417b5b13ab8a64bdf21c95656b1d8509fce09ea042	879540.894325	4.526156802	751.799241	728994.482180	149794.612905	0.000000	CONVERGED	4b8a691633a838b69d531584e8c913f881550b9670ec3beb7c3e37575d71a4db	EXPLORATORY; LEARNED_MULTIGRAPH; CPU_EXACT
learnedmg_learned_multigraph_language_k032_old_hungarian_s14101	ABBR_LANG	old_hungarian	14101	2ce066d0a3f107fe2cf6dccc771fa8527011ef88f4e6a97a9b117e867b1a2117	862959.476876	4.440828085	751.799241	712413.064731	149794.612905	0.000000	CONVERGED	a5d792f3a4a846316326323bb53293a41921ebea99df1e455f7e67a2575b351a	EXPLORATORY; LEARNED_MULTIGRAPH; CPU_EXACT
learnedmg_matched_unit_null_k064___s0000	NONSEMANTIC_GENERATOR	MATCHED_UNIT_NULL	0	d906da4a319ed06e45099b80f7787859b08c8b1f1e46c39dc4400c6a3a6bdc9a	654669.142755	3.368956705	1084.387121	503790.142730	149794.612905	0.000000	CONVERGED	790879fc1581a79c6e9b0cc3cdc861062e700395659f9f3c183ee95045eec856	EXPLORATORY; LEARNED_MULTIGRAPH; CPU_EXACT
learnedmg_learned_multigraph_language_k064_latin_s14101	ABBR_LANG	latin	14101	ebb12fe6068c1716c0cb65ce1f7c8b7d9e5f450e0943a78f0072df921dd9f4b3	920278.530252	4.735794499	1505.311218	768978.606129	149794.612905	0.000000	CONVERGED	3cd0a6cf281b8af4c4959ba5d74f2963d16bda04c975f08e6ac4e5b3258ad128	EXPLORATORY; LEARNED_MULTIGRAPH; CPU_EXACT
learnedmg_learned_multigraph_language_k064_middle_high_german_s14101	ABBR_LANG	middle_high_german	14101	f7f9c133bd5c4665d90403adf057f99d717f6251d3a54f2940a35ea25274f48c	844165.091597	4.344111338	1505.311218	692865.167474	149794.612905	0.000000	CONVERGED	0402de3343073b961ead8db6ad92b0009dc5154df94bef0853c6d7de652027ea	EXPLORATORY; LEARNED_MULTIGRAPH; CPU_EXACT
learnedmg_learned_multigraph_language_k064_middle_french_s14101	ABBR_LANG	middle_french	14101	0efae8a9ab3af438cb3cac92b0543fcd83e48620d11615cfbf2fd310b990478e	885511.613322	4.556882389	1505.311218	734211.689199	149794.612905	0.000000	CONVERGED	907a8d5fa40af9965394a6efefe42cbbf1c2c333daa974150dde3522dd42c859	EXPLORATORY; LEARNED_MULTIGRAPH; CPU_EXACT
learnedmg_learned_multigraph_language_k064_old_italian_tuscan_s14101	ABBR_LANG	old_italian_tuscan	14101	8223a24d5afb488e67f66d94a34686ade21930244961404c370907d31315cd81	843940.287382	4.342954485	1505.311218	692640.363259	149794.612905	0.000000	CONVERGED	1fbe6ad5befc15bc15dc21254bc8d3ec87f348407039ed4251bb95c23954773d	EXPLORATORY; LEARNED_MULTIGRAPH; CPU_EXACT
learnedmg_learned_multigraph_language_k064_medieval_czech_s14101	ABBR_LANG	medieval_czech	14101	6a2a0e78d971271f9f654b3164657d20a507e7d724bc17485658717c2d2ef4f3	863919.967362	4.445770812	1505.311218	712620.043239	149794.612905	0.000000	CONVERGED	d76bdaaf8bfefecd0680fb2cfa3bed60742d58823a769c392ace7c1eb6c70769	EXPLORATORY; LEARNED_MULTIGRAPH; CPU_EXACT
learnedmg_learned_multigraph_language_k064_old_hungarian_s14101	ABBR_LANG	old_hungarian	14101	68572c123fd3566709becd8ef271b805bb0d4e7bb6f5bea0c7f2ac5cdff4c6c4	867718.980576	4.465320704	1505.311218	716419.056453	149794.612905	0.000000	CONVERGED	1d70da7e908c69d2f8f44603a4732f28cc92c3a144763f47ef3be59c3dd9c0b5	EXPLORATORY; LEARNED_MULTIGRAPH; CPU_EXACT
learnedmg_learned_multigraph_language_k032_old_italian_tuscan_s14102	ABBR_LANG	old_italian_tuscan	14102	adff1bd59050e0500b4abfacb4ce3706361c8656640a8838f690f60add7cf1a2	855139.317079	4.400585193	751.799241	704592.904934	149794.612905	0.000000	CONVERGED	2a3777b779fecce35c4bac4896c84075983558954ae80a0240e2ad9952d49814	EXPLORATORY; LEARNED_MULTIGRAPH; CPU_EXACT
learnedmg_learned_multigraph_language_k032_old_italian_tuscan_s14103	ABBR_LANG	old_italian_tuscan	14103	f666ec701442849ddf529185e944d4ea9134e7190ac8e6b47d191caded3a3491	846703.361870	4.357173390	751.799241	696156.949725	149794.612905	0.000000	CONVERGED	431e94b9dc91c20081bd7b1d4aebbb14db67afbdca50c1d13f274fb5de26cef4	EXPLORATORY; LEARNED_MULTIGRAPH; CPU_EXACT
diffkey_latin_s15101	HOMOPHONIC_CIPHER	latin	15101	5510ded966b3450d7ca3ce0f331048ce6624f71879e78c00f99fbe984f126b6a	1413254.664402	7.272671746	126.095955	1263333.955542	149794.612905	0.000000	CONVERGED	fc817f7492631e31c500d616f4c09c67025155ca540daf51c7e0575319fb4d25	EXPLORATORY; DIFFERENTIABLE_KEY_AUDIT; CPU_EXACT
diffkey_middle_high_german_s15101	HOMOPHONIC_CIPHER	middle_high_german	15101	1717f215bf1c5a236abc2f98bbd98db0a34425132a423bf65f62fd1427d9f8f9	1055674.668931	5.432549088	126.095955	905753.960071	149794.612905	0.000000	CONVERGED	bda6b1e92d778e6d3236665ef72b80946466eafed8287bd846720253e0d80d08	EXPLORATORY; DIFFERENTIABLE_KEY_AUDIT; CPU_EXACT
diffkey_middle_french_s15101	HOMOPHONIC_CIPHER	middle_french	15101	478a97d3a92aeba61ca63a582f83cd229917ef96712e788bd946479bc4516589	1502863.883118	7.733804796	126.095955	1352943.174258	149794.612905	0.000000	CONVERGED	3b8b99e9963bcf14742be52a4063cf0394b1b8b6815244f989570c378292ac0f	EXPLORATORY; DIFFERENTIABLE_KEY_AUDIT; CPU_EXACT
